unit,caste,land_unit,num_men,charge_bonus,melee_attack,melee_defence,morale
wh3_dlc26_ogr_mon_sabretusk_pack_0_summoned,war_beast,wh3_dlc26_ogr_mon_sabretusk_pack_0_summoned,32,36,38,28,48
wh3_dlc26_ogr_mon_thundertusk,monster,wh3_dlc26_ogr_mon_thundertusk,2,50,44,30,65
wh3_dlc26_ogr_mon_yhetees,monstrous_infantry,wh3_dlc26_ogr_mon_yhetees,16,40,38,34,70
wh3_dlc26_ogr_mon_yhetees_ror,monstrous_infantry,wh3_dlc26_ogr_mon_yhetees_ror,16,40,48,43,80
wh3_dlc27_bst_inf_cygor_monst_arcanum_reward,missile_infantry,wh_dlc03_bst_inf_cygor_0,1,28,44,25,75
wh3_dlc27_bst_inf_slaangors,melee_infantry,wh3_dlc27_sla_inf_slaangors,120,32,34,28,62
wh3_dlc27_bst_mon_chimera,monster,wh3_dlc27_nor_mon_chimera,1,45,52,38,70
wh3_dlc27_bst_mon_chimera_ror,monster,wh3_dlc27_nor_mon_chimera_ror,1,45,64,48,80
wh3_dlc27_bst_mon_cockatrice,monster,wh3_dlc24_tze_mon_cockatrice,1,40,46,38,60
wh3_dlc27_bst_mon_ghorgon_monst_arcanum,monster,wh3_dlc27_bst_mon_ghorgon_boss,1,46,71,45,100
wh3_dlc27_bst_mon_ghorgon_monst_arcanum_reward,monster,wh2_dlc17_bst_mon_ghorgon_0,1,46,57,34,80
wh3_dlc27_bst_mon_jabberslythe_monst_arcanum,monster,wh3_dlc27_bst_mon_jabberslythe_boss,1,30,47,52,100
wh3_dlc27_bst_mon_jabberslythe_monst_arcanum_reward,monster,wh2_dlc17_bst_mon_jabberslythe_0,1,30,36,42,75
wh3_dlc27_bst_mon_preyton,monster,wh3_dlc27_sla_mon_preyton,1,40,50,28,70
wh3_dlc27_bst_mon_preyton_ror,monster,wh3_dlc27_sla_mon_preyton_ror,1,40,61,36,80
wh3_dlc27_chd_mon_bale_taurus_monst_arcanum,monster,wh3_dlc27_chd_mon_bale_taurus_boss,1,80,70,52,100
wh3_dlc27_chd_mon_lammasu_monst_arcanum,monster,wh3_dlc27_chd_mon_lammasu_boss,1,40,47,56,100
wh3_dlc27_chs_cha_chaos_lord_msla_daemonic_steed,lord,wh3_dlc27_chs_cha_chaos_lord_msla_daemonic_steed,1,65,65,55,75
wh3_dlc27_chs_cha_chaos_sorcerer_shadows_msla_daemonic_steed,hero,wh3_dlc27_chs_cha_chaos_sorcerer_shadows_msla_daemonic_steed,1,50,42,55,60
wh3_dlc27_chs_cha_chaos_sorcerer_slaanesh_msla_daemonic_steed,hero,wh3_dlc27_chs_cha_chaos_sorcerer_slaanesh_msla_daemonic_steed,1,50,42,55,60
wh3_dlc27_chs_cha_daemon_prince_mkho_qb,lord,wh3_dlc27_chs_cha_daemon_prince_mkho_qb,1,50,65,50,95
wh3_dlc27_chs_cha_exalted_hero_msla,hero,wh3_dlc27_chs_cha_exalted_hero_msla,1,35,55,55,70
wh3_dlc27_chs_cha_exalted_hero_msla_chaos_chariot,hero,wh3_dlc27_chs_cha_exalted_hero_msla_chaos_chariot,2,80,42,35,70
wh3_dlc27_chs_cha_exalted_hero_msla_chaos_steed,hero,wh3_dlc27_chs_cha_exalted_hero_msla_chaos_steed,1,55,55,55,70
wh3_dlc27_chs_cha_exalted_hero_msla_daemonic_steed,hero,wh3_dlc27_chs_cha_exalted_hero_msla_daemonic_steed,1,65,55,55,70
wh3_dlc27_chs_cha_sorcerer_lord_shadows_msla,lord,wh3_dlc27_chs_cha_sorcerer_lord_shadows_msla,1,20,48,44,70
wh3_dlc27_chs_cha_sorcerer_lord_shadows_msla_chaos_steed,lord,wh3_dlc27_chs_cha_sorcerer_lord_shadows_msla_chaos_steed,1,45,48,44,70
wh3_dlc27_chs_cha_sorcerer_lord_shadows_msla_daemonic_steed,lord,wh3_dlc27_chs_cha_sorcerer_lord_shadows_msla_daemonic_steed,1,50,48,55,70
wh3_dlc27_chs_cha_sorcerer_lord_shadows_msla_warshrine,lord,wh3_dlc27_chs_cha_sorcerer_lord_shadows_msla_warshrine,1,25,35,30,70
wh3_dlc27_chs_cha_sorcerer_lord_slaanesh_msla,lord,wh3_dlc27_chs_cha_sorcerer_lord_slaanesh_msla,1,20,48,44,70
wh3_dlc27_chs_cha_sorcerer_lord_slaanesh_msla_chaos_steed,lord,wh3_dlc27_chs_cha_sorcerer_lord_slaanesh_msla_chaos_steed,1,45,48,44,70
wh3_dlc27_chs_cha_sorcerer_lord_slaanesh_msla_daemonic_steed,lord,wh3_dlc27_chs_cha_sorcerer_lord_slaanesh_msla_daemonic_steed,1,50,48,55,70
wh3_dlc27_chs_cha_sorcerer_lord_slaanesh_msla_warshrine,lord,wh3_dlc27_chs_cha_sorcerer_lord_slaanesh_msla_warshrine,1,25,35,30,70
wh3_dlc27_chs_feral_manticore_monst_arcanum,monster,wh3_dlc27_chs_feral_manticore_boss,1,50,52,43,100
wh3_dlc27_chs_feral_manticore_monst_arcanum_reward,monster,wh_dlc06_chs_feral_manticore,1,50,40,34,56
wh3_dlc27_chs_inf_chaos_warriors_0,melee_infantry,wh_main_chs_inf_chaos_warriors_0,100,20,36,44,75
wh3_dlc27_chs_inf_chaos_warriors_1,melee_infantry,wh_main_chs_inf_chaos_warriors_1,100,10,30,42,75
wh3_dlc27_chs_inf_chaos_warriors_2,melee_infantry,wh_dlc01_chs_inf_chaos_warriors_2,100,30,38,32,75
wh3_dlc27_chs_inf_chaos_warriors_mnur_greatweapons,melee_infantry,wh3_dlc20_chs_inf_chaos_warriors_mnur_greatweapons,100,30,33,37,75
wh3_dlc27_chs_inf_chaos_warriors_msla_hellscourges,melee_infantry,wh3_dlc20_chs_inf_chaos_warriors_msla_hellscourges,100,20,32,54,75
wh3_dlc27_chs_inf_chaos_warriors_mtze_halberds,melee_infantry,wh3_dlc20_chs_inf_chaos_warriors_mtze_halberds,100,10,30,42,75
wh3_dlc27_chs_mon_chaos_spawn,monstrous_infantry,wh_main_chs_mon_chaos_spawn,16,35,36,28,100
wh3_dlc27_chs_mon_dragon_ogre_shaggoth_monst_arcanum_reward,monster,wh_dlc01_chs_mon_dragon_ogre_shaggoth,1,52,58,44,75
wh3_dlc27_cth_mon_celestial_lion_monst_arcanum,monster,wh3_dlc27_cth_mon_celestial_lion_boss,1,65,54,47,100
wh3_dlc27_def_mon_black_dragon_monst_arcanum,monster,wh3_dlc27_def_mon_black_dragon_boss,1,50,68,64,100
wh3_dlc27_hef_cha_caradryan,hero,wh3_dlc27_hef_cha_caradryan,1,30,48,53,90
wh3_dlc27_hef_cha_caradryan_ashtari,hero,wh3_dlc27_hef_cha_caradryan_ashtari,1,45,43,51,90
wh3_dlc27_hef_cha_caradryan_chariot,hero,wh3_dlc27_hef_cha_caradryan_chariot,2,82,38,27,90
wh3_dlc27_hef_cha_caradryan_steed,hero,wh3_dlc27_hef_cha_caradryan_steed,1,50,48,53,90
wh3_dlc27_hef_cha_mist_mage,hero,wh3_dlc27_hef_cha_mist_mage,1,20,40,32,65
wh3_dlc27_hef_cha_mist_mage_eagle,hero,wh3_dlc27_hef_cha_mist_mage_eagle,1,62,44,30,65
wh3_dlc27_hef_cha_mist_mage_skycutter,hero,wh3_dlc27_hef_cha_mist_mage_skycutter,2,60,45,30,70
wh3_dlc27_hef_cha_sea_helm,lord,wh3_dlc27_hef_cha_sea_helm,1,20,40,60,80
wh3_dlc27_hef_cha_sea_helm_eagle,lord,wh3_dlc27_hef_cha_sea_helm_eagle,1,70,40,48,80
wh3_dlc27_hef_cha_sea_helm_skycutter,lord,wh3_dlc27_hef_cha_sea_helm_skycutter,2,75,48,38,80
wh3_dlc27_hef_cha_sea_lord_aislinn,lord,wh3_dlc27_hef_cha_sea_lord_aislinn,1,50,55,65,85
wh3_dlc27_hef_cha_sea_lord_aislinn_dragon,lord,wh3_dlc27_hef_cha_sea_lord_aislinn_dragon,1,50,69,57,85
wh3_dlc27_hef_cha_sea_lord_aislinn_skycutter,lord,wh3_dlc27_hef_cha_sea_lord_aislinn_skycutter,2,75,52,35,80
wh3_dlc27_hef_inf_militia_qb,melee_infantry,wh3_dlc27_hef_inf_militia_qb,90,4,12,8,60
wh3_dlc27_hef_inf_oceanids,monstrous_infantry,wh3_dlc27_hef_inf_oceanids,16,16,24,55,65
wh3_dlc27_hef_inf_oceanids_split_up_summoned,monstrous_infantry,wh3_dlc27_hef_inf_oceanids_split_up_summoned,8,16,24,55,65
wh3_dlc27_hef_inf_oceanids_summoned,monstrous_infantry,wh3_dlc27_hef_inf_oceanids_summoned,16,16,24,55,65
wh3_dlc27_hef_inf_ships_company,melee_infantry,wh3_dlc27_hef_inf_ships_company,120,14,28,24,65
wh3_dlc27_hef_inf_ships_company_ror,melee_infantry,wh3_dlc27_hef_inf_ships_company_ror,120,18,36,23,75
wh3_dlc27_hef_inf_swordmasters_of_hoeth_ror,melee_infantry,wh3_dlc27_hef_inf_swordmasters_of_hoeth_ror,100,28,57,45,90
wh3_dlc27_hef_mon_merwyrm,monster,wh3_dlc27_hef_mon_merwyrm,1,42,59,38,70
wh3_dlc27_hef_mon_merwyrm_ror,monster,wh3_dlc27_hef_mon_merwyrm_ror,1,42,71,48,80
wh3_dlc27_hef_mon_merwyrm_summoned,monster,wh3_dlc27_hef_mon_merwyrm_summoned,1,42,59,38,70
wh3_dlc27_hef_mon_sea_elemental,monster,wh3_dlc27_hef_mon_sea_elemental,1,32,45,70,70
wh3_dlc27_hef_veh_skycutter_bolt_thrower,chariot,wh3_dlc27_hef_veh_skycutter_bolt_thrower,8,60,30,26,70
wh3_dlc27_hef_veh_skycutter_bows,chariot,wh3_dlc27_hef_veh_skycutter_bows,12,60,30,26,70
wh3_dlc27_kho_inf_chaos_warriors_2,melee_infantry,wh3_main_kho_inf_chaos_warriors_2,100,32,36,33,75
wh3_dlc27_kho_mon_spawn_of_khorne_0,monstrous_infantry,wh3_main_kho_mon_spawn_of_khorne_0,16,35,36,23,100
wh3_dlc27_lzd_mon_dread_saurian_monst_arcanum,monster,wh3_dlc27_lzd_mon_dread_saurian_boss,1,40,62,42,100
wh3_dlc27_nor_cav_chaos_chariot_ror,generic,wh3_dlc27_nor_cav_chaos_chariot_ror,8,76,29,36,80
wh3_dlc27_nor_cav_kurgan_horsemen_dualweapons,melee_cavalry,wh3_dlc27_nor_cav_kurgan_horsemen_dualweapons,60,40,29,29,55
wh3_dlc27_nor_cav_kurgan_horsemen_greatweapons,melee_cavalry,wh3_dlc27_nor_cav_kurgan_horsemen_greatweapons,60,44,29,24,55
wh3_dlc27_nor_cav_marauder_horsemen_ror,melee_cavalry,wh3_dlc27_nor_cav_marauder_horsemen_ror,60,24,29,27,58
wh3_dlc27_nor_cha_beorg_bearstruck,hero,wh3_dlc27_nor_cha_beorg_bearstruck,1,35,40,53,80
wh3_dlc27_nor_cha_fimir_noble,hero,wh3_dlc27_nor_cha_fimir_noble,1,40,52,30,70
wh3_dlc27_nor_cha_great_shaman_sorcerer_death,lord,wh3_dlc27_nor_cha_great_shaman_sorcerer_death,1,20,35,35,70
wh3_dlc27_nor_cha_great_shaman_sorcerer_death_chariot,lord,wh3_dlc27_nor_cha_great_shaman_sorcerer_death_chariot,2,52,35,29,70
wh3_dlc27_nor_cha_great_shaman_sorcerer_death_mammoth,lord,wh3_dlc27_nor_cha_great_shaman_sorcerer_death_mammoth,1,68,34,30,70
wh3_dlc27_nor_cha_great_shaman_sorcerer_death_warhorse,lord,wh3_dlc27_nor_cha_great_shaman_sorcerer_death_warhorse,1,45,35,35,70
wh3_dlc27_nor_cha_great_shaman_sorcerer_fire,lord,wh3_dlc27_nor_cha_great_shaman_sorcerer_fire,1,20,35,35,70
wh3_dlc27_nor_cha_great_shaman_sorcerer_fire_chariot,lord,wh3_dlc27_nor_cha_great_shaman_sorcerer_fire_chariot,2,52,35,29,70
wh3_dlc27_nor_cha_great_shaman_sorcerer_fire_mammoth,lord,wh3_dlc27_nor_cha_great_shaman_sorcerer_fire_mammoth,1,68,34,30,70
wh3_dlc27_nor_cha_great_shaman_sorcerer_fire_warhorse,lord,wh3_dlc27_nor_cha_great_shaman_sorcerer_fire_warhorse,1,45,35,35,70
wh3_dlc27_nor_cha_great_shaman_sorcerer_metal,lord,wh3_dlc27_nor_cha_great_shaman_sorcerer_metal,1,20,35,35,70
wh3_dlc27_nor_cha_great_shaman_sorcerer_metal_chariot,lord,wh3_dlc27_nor_cha_great_shaman_sorcerer_metal_chariot,2,52,35,29,70
wh3_dlc27_nor_cha_great_shaman_sorcerer_metal_mammoth,lord,wh3_dlc27_nor_cha_great_shaman_sorcerer_metal_mammoth,1,68,34,30,70
wh3_dlc27_nor_cha_great_shaman_sorcerer_metal_warhorse,lord,wh3_dlc27_nor_cha_great_shaman_sorcerer_metal_warhorse,1,45,35,35,70
wh3_dlc27_nor_cha_sayl_the_faithless,lord,wh3_dlc27_nor_cha_sayl_the_faithless,1,15,43,36,75
wh3_dlc27_nor_cha_sayl_the_faithless_chariot,lord,wh3_dlc27_nor_cha_sayl_the_faithless_chariot,2,50,43,28,75
wh3_dlc27_nor_cha_sayl_the_faithless_mammoth,lord,wh3_dlc27_nor_cha_sayl_the_faithless_mammoth,1,68,34,30,75
wh3_dlc27_nor_cha_sayl_the_faithless_warhorse,lord,wh3_dlc27_nor_cha_sayl_the_faithless_warhorse,1,35,43,36,75
wh3_dlc27_nor_cha_shaman_sorcerer_death_2_summoned,hero,wh3_dlc27_nor_cha_shaman_sorcerer_death_2_summoned,2,52,30,24,60
wh3_dlc27_nor_cha_shaman_sorcerer_fire_2_summoned,hero,wh3_dlc27_nor_cha_shaman_sorcerer_fire_2_summoned,2,52,30,24,60
wh3_dlc27_nor_cha_shaman_sorcerer_metal_2_summoned,hero,wh3_dlc27_nor_cha_shaman_sorcerer_metal_2_summoned,2,52,30,24,60
wh3_dlc27_nor_inf_chaos_marauders_great_weapons_ror,melee_infantry,wh3_dlc27_nor_inf_chaos_marauders_great_weapons_ror,120,22,38,32,70
wh3_dlc27_nor_inf_marauder_bearmen,melee_infantry,wh3_dlc27_nor_inf_marauder_bearmen,100,18,32,35,65
wh3_dlc27_nor_inf_marauder_bearmen_greatweapons,melee_infantry,wh3_dlc27_nor_inf_marauder_bearmen_greatweapons,100,24,32,29,65
wh3_dlc27_nor_mon_chimera,monster,wh3_dlc27_nor_mon_chimera,1,45,52,38,70
wh3_dlc27_nor_mon_chimera_monst_arcanum,monster,wh3_dlc27_nor_mon_chimera_boss,1,45,70,53,100
wh3_dlc27_nor_mon_chimera_monst_arcanum_reward,monster,wh3_dlc27_nor_mon_chimera,1,45,52,38,70
wh3_dlc27_nor_mon_chimera_ror,monster,wh3_dlc27_nor_mon_chimera_ror,1,45,64,48,80
wh3_dlc27_nor_mon_cursd_ettin,monster,wh3_dlc27_nor_mon_cursd_ettin,1,45,65,40,100
wh3_dlc27_nor_mon_cursd_ettin_runecaller,monster,wh3_dlc27_nor_mon_cursd_ettin_runecaller,1,35,60,35,100
wh3_dlc27_nor_mon_dread_maw,monster,wh3_dlc27_nor_mon_dread_maw,1,0,65,33,70
wh3_dlc27_nor_mon_dread_maw_underground,monster,wh3_dlc27_nor_mon_dread_maw_underground,1,0,65,33,70
wh3_dlc27_nur_mon_spawn_of_nurgle_0,monstrous_infantry,wh3_main_nur_mon_spawn_of_nurgle_0,16,35,31,33,100
wh3_dlc27_nur_mon_toad_dragon_monst_arcanum,monster,wh3_dlc27_nur_mon_toad_dragon_boss,1,42,64,47,100
wh3_dlc27_nur_mon_toad_dragon_monst_arcanum_reward,monster,wh3_dlc25_nur_mon_toad_dragon,1,42,51,36,75
wh3_dlc27_ogr_mon_thundertusk_monst_arcanum,monster,wh3_dlc27_ogr_mon_thundertusk_boss,2,50,56,40,100
wh3_dlc27_sla_cav_heartseekers_of_slaanesh_dechala,melee_cavalry,wh3_main_sla_cav_heartseekers_of_slaanesh_0,60,50,44,38,70
wh3_dlc27_sla_cav_pleasureseekers,melee_cavalry,wh3_dlc27_sla_cav_pleasureseekers,32,60,46,51,70
wh3_dlc27_sla_cav_pleasureseekers_dechala,melee_cavalry,wh3_dlc27_sla_cav_pleasureseekers,32,60,46,51,70
wh3_dlc27_sla_cha_alluress_shadow_daemonic_steed,hero,wh3_dlc27_sla_cha_alluress_shadow_daemonic_steed,1,65,55,50,65
wh3_dlc27_sla_cha_alluress_slaanesh_daemonic_steed,hero,wh3_dlc27_sla_cha_alluress_slaanesh_daemonic_steed,1,65,55,50,65
wh3_dlc27_sla_cha_dechala,lord,wh3_dlc27_sla_cha_dechala,1,45,69,60,85
wh3_dlc27_sla_cha_druchii_anointed,hero,wh3_dlc27_sla_cha_druchii_anointed,1,20,60,42,75
wh3_dlc27_sla_cha_druchii_anointed_cold_one,hero,wh3_dlc27_sla_cha_druchii_anointed_cold_one,1,40,60,42,75
wh3_dlc27_sla_cha_druchii_anointed_daemonic_steed,hero,wh3_dlc27_sla_cha_druchii_anointed_daemonic_steed,1,50,60,55,75
wh3_dlc27_sla_cha_herald_of_slaanesh_shadow_daemonic_steed,lord,wh3_dlc27_sla_cha_herald_of_slaanesh_shadow_daemonic_steed,1,70,60,55,70
wh3_dlc27_sla_cha_herald_of_slaanesh_slaanesh_daemonic_steed,lord,wh3_dlc27_sla_cha_herald_of_slaanesh_slaanesh_daemonic_steed,1,70,60,55,70
wh3_dlc27_sla_cha_masque_of_slaanesh,lord,wh3_dlc27_sla_cha_masque_of_slaanesh,1,50,65,63,80
wh3_dlc27_sla_cha_styrkaar_the_sortsvinaer,hero,wh3_dlc27_sla_cha_styrkaar_the_sortsvinaer,1,20,45,60,80
wh3_dlc27_sla_cha_styrkaar_the_sortsvinaer_daemonic_steed,hero,wh3_dlc27_sla_cha_styrkaar_the_sortsvinaer_daemonic_steed,1,60,45,60,80
wh3_dlc27_sla_cha_styrkaar_the_sortsvinaer_steed_of_slaanesh,hero,wh3_dlc27_sla_cha_styrkaar_the_sortsvinaer_steed_of_slaanesh,1,50,45,55,80
wh3_dlc27_sla_inf_chaos_furies_dechala,monstrous_infantry,wh3_main_sla_inf_chaos_furies_0,60,20,36,18,50
wh3_dlc27_sla_inf_chaos_furies_summoned,monstrous_infantry,wh3_dlc27_sla_inf_chaos_furies_summoned,60,20,36,18,50
wh3_dlc27_sla_inf_daemonette_1_dechala,melee_infantry,wh3_main_sla_inf_daemonette_1,100,35,48,44,80
wh3_dlc27_sla_inf_devotees_of_slaanesh,melee_infantry,wh3_dlc27_sla_inf_devotees_of_slaanesh,80,30,42,46,75
wh3_dlc27_sla_inf_devotees_of_slaanesh_crossbows,missile_infantry,wh3_dlc27_sla_inf_devotees_of_slaanesh_crossbows,80,30,38,44,75
wh3_dlc27_sla_inf_slaangors,melee_infantry,wh3_dlc27_sla_inf_slaangors,120,32,34,28,62
wh3_dlc27_sla_inf_vengeful_furies_summoned,monstrous_infantry,wh3_dlc27_sla_inf_vengeful_furies_summoned,60,20,36,12,42
wh3_dlc27_sla_mon_champions_of_slaanesh,monstrous_infantry,wh3_dlc27_sla_mon_champions_of_slaanesh,16,40,52,55,75
wh3_dlc27_sla_mon_champions_of_slaanesh_ror,monstrous_infantry,wh3_dlc27_sla_mon_champions_of_slaanesh_ror,16,50,64,67,85
wh3_dlc27_sla_mon_fiends_of_slaanesh_dechala,monstrous_infantry,wh3_main_sla_mon_fiends_of_slaanesh_0,16,38,36,36,70
wh3_dlc27_sla_mon_giant_spawn_of_sla_summoned_i,monstrous_infantry,wh3_dlc27_sla_mon_giant_spawn_of_sla_summoned_i,1,28,48,36,100
wh3_dlc27_sla_mon_keeper_of_secrets_dechala,monster,wh3_main_sla_mon_keeper_of_secrets_0,1,60,60,54,80
wh3_dlc27_sla_mon_preyton,monster,wh3_dlc27_sla_mon_preyton,1,40,50,28,70
wh3_dlc27_sla_mon_preyton_monst_arcanum,monster,wh3_dlc27_sla_mon_preyton_boss,1,40,63,38,100
wh3_dlc27_sla_mon_preyton_monst_arcanum_reward,monster,wh3_dlc27_sla_mon_preyton,1,40,50,28,70
wh3_dlc27_sla_mon_preyton_ror,monster,wh3_dlc27_sla_mon_preyton_ror,1,40,61,36,80
wh3_dlc27_sla_mon_spawn_of_slaanesh_0,monstrous_infantry,wh3_main_sla_mon_spawn_of_slaanesh_0,16,35,36,28,100
wh3_dlc27_sla_veh_exalted_seeker_chariot_dechala,chariot,wh3_main_sla_veh_exalted_seeker_chariot_0,2,75,34,32,70
wh3_dlc27_sla_veh_seeker_chariot_ror,chariot,wh3_dlc27_sla_veh_seeker_chariot_ror,8,60,36,34,70
wh3_dlc27_throgg_mon_bile_trolls,monstrous_infantry,wh3_dlc25_nur_mon_bile_trolls,16,24,29,45,50
wh3_dlc27_throgg_mon_chs_trolls_0,monstrous_infantry,wh_main_chs_mon_trolls,16,24,34,32,45
wh3_dlc27_throgg_mon_chs_trolls_1,monstrous_infantry,wh_dlc01_chs_mon_trolls_1,16,24,34,32,45
wh3_dlc27_throgg_mon_river_trolls_0,monstrous_infantry,wh2_dlc15_grn_mon_river_trolls_0,16,30,34,40,45
wh3_dlc27_throgg_mon_stone_trolls_0,monstrous_infantry,wh2_dlc15_grn_mon_stone_trolls_0,16,34,36,32,45
wh3_dlc27_tmb_mon_carrion_monst_arcanum,war_beast,wh3_dlc27_tmb_mon_carrion_boss,1,60,58,52,100
wh3_dlc27_tze_mon_cockatrice_monst_arcanum,monster,wh3_dlc27_tze_mon_cockatrice_boss,1,40,64,55,100
wh3_dlc27_tze_mon_cockatrice_monst_arcanum_reward,monster,wh3_dlc24_tze_mon_cockatrice,1,40,46,38,60
wh3_dlc27_tze_mon_spawn_of_tzeentch_0,monstrous_infantry,wh3_main_tze_mon_spawn_of_tzeentch_0,16,35,36,28,100
wh3_main_chd_art_hobgob_bolt_thrower,warmachine,wh3_main_chd_art_hobgob_bolt_thrower,56,5,10,6,50
wh3_main_chs_art_hellcannon_prologue,warmachine,wh3_main_chs_art_hellcannon_prologue,12,5,18,14,70
wh3_main_cth_art_fire_rain_rocket_battery_0,warmachine,wh3_main_cth_art_fire_rain_rocket_battery_0,44,5,10,6,50
wh3_main_cth_art_grand_cannon_0,warmachine,wh3_main_cth_art_grand_cannon_0,44,5,10,6,50
wh3_main_cth_cav_jade_lancers_0,melee_cavalry,wh3_main_cth_cav_jade_lancers_0,60,55,26,28,64
wh3_main_cth_cav_jade_longma_riders_0,monstrous_cavalry,wh3_main_cth_cav_jade_longma_riders_0,24,75,36,34,72
wh3_main_cth_cav_peasant_horsemen_0,melee_cavalry,wh3_main_cth_cav_peasant_horsemen_0,60,36,26,26,55
wh3_main_cth_cha_alchemist_0,hero,wh3_main_cth_cha_alchemist_0,1,15,35,30,60
wh3_main_cth_cha_alchemist_1,hero,wh3_main_cth_cha_alchemist_1,1,35,35,30,60
wh3_main_cth_cha_astromancer_0,hero,wh3_main_cth_cha_astromancer_0,1,10,40,25,60
wh3_main_cth_cha_astromancer_1,hero,wh3_main_cth_cha_astromancer_1,1,30,40,25,60
wh3_main_cth_cha_astromancer_2,hero,wh3_main_cth_cha_astromancer_2,1,20,30,20,60
wh3_main_cth_cha_dragon_blooded_shugengan_lord_yang_0,lord,wh3_main_cth_cha_dragon_blooded_shugengan_lord_yang_0,1,30,55,40,70
wh3_main_cth_cha_dragon_blooded_shugengan_lord_yang_1,lord,wh3_main_cth_cha_dragon_blooded_shugengan_lord_yang_1,1,50,55,40,70
wh3_main_cth_cha_dragon_blooded_shugengan_lord_yang_2,lord,wh3_main_cth_cha_dragon_blooded_shugengan_lord_yang_2,1,70,55,40,70
wh3_main_cth_cha_dragon_blooded_shugengan_lord_yin_0,lord,wh3_main_cth_cha_dragon_blooded_shugengan_lord_yin_0,1,30,55,40,70
wh3_main_cth_cha_dragon_blooded_shugengan_lord_yin_1,lord,wh3_main_cth_cha_dragon_blooded_shugengan_lord_yin_1,1,50,55,40,70
wh3_main_cth_cha_dragon_blooded_shugengan_lord_yin_2,lord,wh3_main_cth_cha_dragon_blooded_shugengan_lord_yin_2,1,70,55,40,70
wh3_main_cth_cha_iron_dragon_0,lord,wh3_main_cth_cha_iron_dragon_0,1,35,55,60,90
wh3_main_cth_cha_iron_dragon_1,lord,wh3_main_cth_cha_iron_dragon_1,1,35,50,50,90
wh3_main_cth_cha_lord_caravan_master,lord,wh3_main_cth_cha_lord_magistrate_0,1,25,45,45,70
wh3_main_cth_cha_lord_magistrate_0,lord,wh3_main_cth_cha_lord_magistrate_0,1,25,45,45,70
wh3_main_cth_cha_lord_magistrate_1,lord,wh3_main_cth_cha_lord_magistrate_1,1,45,45,45,70
wh3_main_cth_cha_lord_magistrate_2,lord,wh3_main_cth_cha_lord_magistrate_2,5,1,20,20,70
wh3_main_cth_cha_storm_dragon_0,lord,wh3_main_cth_cha_storm_dragon_0,1,50,65,55,90
wh3_main_cth_cha_storm_dragon_1,lord,wh3_main_cth_cha_storm_dragon_1,1,50,60,45,90
wh3_main_cth_inf_ancestral_warriors_summoned_0,melee_infantry,wh3_main_cth_inf_ancestral_warriors_summoned_0,80,10,34,42,100
wh3_main_cth_inf_crane_gunners_0,missile_infantry,wh3_main_cth_inf_crane_gunners_0,32,2,12,18,50
wh3_main_cth_inf_dragon_guard_0,melee_infantry,wh3_main_cth_inf_dragon_guard_0,100,10,34,43,72
wh3_main_cth_inf_dragon_guard_crossbowmen_0,missile_infantry,wh3_main_cth_inf_dragon_guard_crossbowmen_0,80,8,26,32,62
wh3_main_cth_inf_grenadiers,missile_infantry,wh3_main_cth_inf_grenadiers,90,12,24,24,50
wh3_main_cth_inf_iron_hail_gunners_0,missile_infantry,wh3_main_cth_inf_iron_hail_gunners_0,90,4,16,16,50
wh3_main_cth_inf_jade_warrior_crossbowmen_0,missile_infantry,wh3_main_cth_inf_jade_warrior_crossbowmen_0,90,6,16,16,54
wh3_main_cth_inf_jade_warrior_crossbowmen_1,missile_infantry,wh3_main_cth_inf_jade_warrior_crossbowmen_1,90,6,16,24,54
wh3_main_cth_inf_jade_warriors_0,melee_infantry,wh3_main_cth_inf_jade_warriors_0,120,12,24,34,64
wh3_main_cth_inf_jade_warriors_1,melee_infantry,wh3_main_cth_inf_jade_warriors_1,120,8,22,38,64
wh3_main_cth_inf_peasant_archers_0,missile_infantry,wh3_main_cth_inf_peasant_archers_0,120,3,10,13,45
wh3_main_cth_inf_peasant_spearmen_1,melee_infantry,wh3_main_cth_inf_peasant_spearmen_1,160,3,20,24,55
wh3_main_cth_mon_terracotta_sentinel_0,monster,wh3_main_cth_mon_terracotta_sentinel_0,1,40,65,30,85
wh3_main_cth_veh_sky_junk_0,warmachine,wh3_main_cth_veh_sky_junk_0,5,1,8,8,80
wh3_main_cth_veh_sky_lantern_0,warmachine,wh3_main_cth_veh_sky_lantern_0,5,1,8,8,70
wh3_main_cth_veh_war_compass_0,chariot,wh3_main_cth_veh_war_compass_0,1,20,30,20,75
wh3_main_dae_cha_be_lakor_0,lord,wh3_main_dae_cha_be_lakor_0,1,55,70,55,90
wh3_main_dae_cha_daemon_prince_0,lord,wh3_main_dae_cha_daemon_prince_0,1,40,55,45,70
wh3_main_dae_cha_daemon_prince_MP,lord,wh3_main_dae_cha_daemon_prince_MP,1,40,50,45,70
wh3_main_dae_cha_daemon_prince_khorne,lord,wh3_main_dae_cha_daemon_prince_khorne_0,1,30,25,20,70
wh3_main_dae_cha_daemon_prince_khorne_MP,lord,wh3_main_dae_cha_daemon_prince_khorne_MP,1,50,50,50,80
wh3_main_dae_cha_daemon_prince_nurgle,lord,wh3_main_dae_cha_daemon_prince_nurgle_0,1,30,25,20,70
